bug: 'D' in 'B', pair: ('D', 'A'), support: 6, confidence: 100.00%
bug: 'A' in 'B', pair: ('A', 'D'), support: 6, confidence: 100.00%
bug: 'B' in 'C', pair: ('B', 'D'), support: 6, confidence: 100.00%
bug: 'B' in 'C', pair: ('B', 'A'), support: 4, confidence: 100.00%
bug: 'D' in 'C', pair: ('D', 'B'), support: 6, confidence: 100.00%
bug: 'D' in 'C', pair: ('D', 'A'), support: 6, confidence: 100.00%
bug: 'A' in 'C', pair: ('A', 'B'), support: 4, confidence: 100.00%
bug: 'A' in 'C', pair: ('A', 'D'), support: 6, confidence: 100.00%
bug: 'D' in scope3, pair: ('D', 'A'), support: 6, confidence: 100.00%
bug: 'A' in scope3, pair: ('A', 'D'), support: 6, confidence: 100.00%
bug: 'B' in scope4, pair: ('B', 'A'), support: 4, confidence: 100.00%
bug: 'A' in scope4, pair: ('A', 'B'), support: 4, confidence: 100.00%
bug: 'B' in scope6, pair: ('B', 'D'), support: 6, confidence: 100.00%
bug: 'D' in scope6, pair: ('D', 'B'), support: 6, confidence: 100.00%
bug: 'B' in A, pair: ('B', 'D'), support: 6, confidence: 100.00%
bug: 'D' in A, pair: ('D', 'B'), support: 6, confidence: 100.00%
