bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'apr_array_make' in 'init_process', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'init_process', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'init_process', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'init_process', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'init_process', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in 'init_process', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in 'init_process', pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'apr_app_initialize', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'tolower' in '__ctype_b_loc', pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'strncmp' in 'apr_filepath_root', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'ap_regcomp', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'strcmp' in 'apr_file_close', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'tolower' in ap_get_token, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'apr_array_make' in 'apr_hook_sort_register', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'apr_hook_sort_register', pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in 'apr_hook_sort_register', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
